chapter;name;key;pageNumber;episodeId;description;serieId;thumbnail;price
16;Darknight season 16;read/780727b0-1465-11ec-8514-32bf6e19971a_TEN1_sample_210224;18;780727b0-1465-11ec-8514-32bf6e19971a;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8895-416a992ff1d0;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;685
25;Destroyer season 1;read/780727b0-1465-11ec-8ce6-392c5cb33476_TEN1_sample_210224;18;780727b0-1465-11ec-8ce6-392c5cb33476;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-854d-36c24c17f44c;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;861
17;Donkihote and the knight of Kingdom season 5;read/780727b0-1465-11ec-80c3-de177dff31cc_TEN1_sample_210224;18;780727b0-1465-11ec-80c3-de177dff31cc;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-85f7-fee4c965415c;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;906
27;Darknight season 1;read/780727b0-1465-11ec-84d8-d05ba251b0a2_TEN1_sample_210224;18;780727b0-1465-11ec-84d8-d05ba251b0a2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8c15-9e249d8e7aec;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;23
11;Light on season 14;read/780727b0-1465-11ec-82a2-73aee731d298_TEN1_sample_210224;18;780727b0-1465-11ec-82a2-73aee731d298;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a3a-c5198cd43348;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;863
27;Justify season 10;read/780727b0-1465-11ec-8746-ccc209e7289d_TEN1_sample_210224;18;780727b0-1465-11ec-8746-ccc209e7289d;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cbe-4206bd74a0b5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;293
26;Lenova season 0;read/780727b0-1465-11ec-884f-44204a7f2847_TEN1_sample_210224;18;780727b0-1465-11ec-884f-44204a7f2847;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-89c6-9b542013a374;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;132
40;Light on season 2;read/780727b0-1465-11ec-8469-483b3e63354f_TEN1_sample_210224;18;780727b0-1465-11ec-8469-483b3e63354f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8c77-8e787d2dd2f9;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;759
48;Justify season 10;read/780727b0-1465-11ec-8b93-cb1ffe7d9e1b_TEN1_sample_210224;18;780727b0-1465-11ec-8b93-cb1ffe7d9e1b;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8c92-040ebc997500;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;610
6;On the sky season 6;read/780727b0-1465-11ec-85ea-317e9fddd552_TEN1_sample_210224;18;780727b0-1465-11ec-85ea-317e9fddd552;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;64b4c260-13a9-11ec-a27f-1be8f9616ea4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;228
43;Pocker season 11;read/780727b0-1465-11ec-8757-05c7d33dd58a_TEN1_sample_210224;18;780727b0-1465-11ec-8757-05c7d33dd58a;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8621-6b1dcf029b0f;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;414
10;On the sky season 12;read/780727b0-1465-11ec-8e77-66e200f9965c_TEN1_sample_210224;18;780727b0-1465-11ec-8e77-66e200f9965c;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;677a758a-13a9-11ec-8258-9ba301fcc9b0;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;619
2;Darknight season 19;read/780727b0-1465-11ec-89c6-74084b147f64_TEN1_sample_210224;18;780727b0-1465-11ec-89c6-74084b147f64;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;677a758a-13a9-11ec-8258-9ba301fcc9b0;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;115
20;Lenova season 19;read/780727b0-1465-11ec-8b15-499037b2f8cd_TEN1_sample_210224;18;780727b0-1465-11ec-8b15-499037b2f8cd;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8ad6-4c77d73894b9;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;894
45;Lenova season 16;read/780727b0-1465-11ec-8ca0-c0c2307f05a2_TEN1_sample_210224;18;780727b0-1465-11ec-8ca0-c0c2307f05a2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6a2aa6d8-13a9-11ec-b1af-333af08ab1c1;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;587
1;Under the sea season 3;read/780727b0-1465-11ec-8b40-3aee7368ba7b_TEN1_sample_210224;18;780727b0-1465-11ec-8b40-3aee7368ba7b;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8acf-3fcdd9e18b1a;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;646
1;Justify season 10;read/780727b0-1465-11ec-85d1-b70b2a4e7069_TEN1_sample_210224;18;780727b0-1465-11ec-85d1-b70b2a4e7069;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8670-ceb837e6699d;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;664
8;Justify season 2;read/780727b0-1465-11ec-8d54-d0a28a16db31_TEN1_sample_210224;18;780727b0-1465-11ec-8d54-d0a28a16db31;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8349-6f939b39a796;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;436
9;Teddy on the box season 4;read/780727b0-1465-11ec-8f1d-8472b86e25d3_TEN1_sample_210224;18;780727b0-1465-11ec-8f1d-8472b86e25d3;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-833f-755974b48649;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;646
8;Under the sea season 5;read/780727b0-1465-11ec-881c-a72d4f46140b_TEN1_sample_210224;18;780727b0-1465-11ec-881c-a72d4f46140b;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a69-eb2e281c1070;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;408
30;Pocker season 15;read/780727b0-1465-11ec-817b-39396b4f4dc2_TEN1_sample_210224;18;780727b0-1465-11ec-817b-39396b4f4dc2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8f2c-55e0d00d1bdc;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;429
4;Dragon Wars season 19;read/780727b0-1465-11ec-8aec-df36b6778dfb_TEN1_sample_210224;18;780727b0-1465-11ec-8aec-df36b6778dfb;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8d4a-b2a528bc6874;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;71
13;Lenova season 0;read/780727b0-1465-11ec-898d-ec57d157344f_TEN1_sample_210224;18;780727b0-1465-11ec-898d-ec57d157344f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-86a2-74654e0f9f2d;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;574
29;The dark season 12;read/780727b0-1465-11ec-8ec2-8bdc2287f775_TEN1_sample_210224;18;780727b0-1465-11ec-8ec2-8bdc2287f775;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8282-8bbb5836ed7a;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;362
36;The dark season 10;read/780727b0-1465-11ec-85f8-f3753eaae19a_TEN1_sample_210224;18;780727b0-1465-11ec-85f8-f3753eaae19a;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8e8f-6a78e698ec0c;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;646
36;Pocker season 17;read/780727b0-1465-11ec-8baf-541c11199898_TEN1_sample_210224;18;780727b0-1465-11ec-8baf-541c11199898;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-88fe-dbdb8081d043;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;438
37;Darknight season 8;read/780727b0-1465-11ec-82a3-ad181835dc69_TEN1_sample_210224;18;780727b0-1465-11ec-82a3-ad181835dc69;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-81a7-4ce1fd7fbf7d;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;327
41;Jumanji season 18;read/780727b0-1465-11ec-8355-56d6028cf5e2_TEN1_sample_210224;18;780727b0-1465-11ec-8355-56d6028cf5e2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-82c8-6f9a7fb1b61d;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;66
44;Destroyer season 8;read/780727b0-1465-11ec-8f1d-cc62380f16ca_TEN1_sample_210224;18;780727b0-1465-11ec-8f1d-cc62380f16ca;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-877d-2fbf4dc4ec62;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;316
10;Teddy on the box season 14;read/780727b0-1465-11ec-8b6b-6ae348fe491e_TEN1_sample_210224;18;780727b0-1465-11ec-8b6b-6ae348fe491e;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8c92-040ebc997500;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;947
32;Jumanji season 12;read/780727b0-1465-11ec-8d5f-e917571929f4_TEN1_sample_210224;18;780727b0-1465-11ec-8d5f-e917571929f4;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8368-863e7e01871e;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;121
5;Under the sea season 12;read/780727b0-1465-11ec-88ce-10db0c9f6393_TEN1_sample_210224;18;780727b0-1465-11ec-88ce-10db0c9f6393;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8317-39df94f67f45;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;763
14;On the sky season 5;read/780727b0-1465-11ec-83f8-bfddf9e3af34_TEN1_sample_210224;18;780727b0-1465-11ec-83f8-bfddf9e3af34;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;9f1f5f20-13e3-11ec-88cf-3865926fad55;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;597
49;Justify season 9;read/780727b0-1465-11ec-8950-357b675b96fd_TEN1_sample_210224;18;780727b0-1465-11ec-8950-357b675b96fd;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8ae7-028889750b65;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;442
25;Mister Babadine season 14;read/780727b0-1465-11ec-811c-7e922bb688f2_TEN1_sample_210224;18;780727b0-1465-11ec-811c-7e922bb688f2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-83c7-cc288a40eb83;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;635
0;On the hill season 1;read/780727b0-1465-11ec-874d-0e1015449f5f_TEN1_sample_210224;18;780727b0-1465-11ec-874d-0e1015449f5f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;64b4c260-13a9-11ec-a27f-1be8f9616ea4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;67
